productName,currentprice,mrp,imageurl
krishnafit,₹275,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/b/3/l-kf-28-women-square-neck-full-sleeve-top-krishnafit-original-imaggqn8fy2gdtrz.jpeg?q=70
SIGHTBOMB,₹435,₹1200,https://rukminim1.flixcart.com/image/612/612/xif0q/top/p/v/8/s-polo-fss-sightbomb-original-imagm4mezhffkg9s.jpeg?q=70
HERE&NOW,₹335,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/d/u/3/-original-imagb789pzx8nucm-bb.jpeg?q=70
Harpa Basics,₹406,₹1199,https://rukminim1.flixcart.com/image/612/612/kj1r53k0-0/top/t/q/p/xl-gr6159-mustard-harpa-basics-original-imafypjqbhmwbgb3.jpeg?q=70
FEBIA,₹324,₹699,https://rukminim1.flixcart.com/image/612/612/k6qsn0w0/top/g/z/p/m-hw-top337-hanumntra-original-imafp5yatg9qppjc.jpeg?q=70
VERO MODA,₹699,₹1999,https://rukminim1.flixcart.com/image/612/612/l1b1oy80/top/o/e/v/s-144281101-vero-moda-original-imagcwb6kyqarexe.jpeg?q=70
Oomph!,₹299,₹1670,https://rukminim1.flixcart.com/image/612/612/xif0q/top/2/p/2/xxl-mt224a-oomph-original-imafq3hhbqpthsep-bb.jpeg?q=70
SASSAFRAS,₹404,₹899,https://rukminim1.flixcart.com/image/612/612/keokpe80/top/x/x/7/l-sftops4883-sassafras-original-imafvbg2z7zhfzdf.jpeg?q=70
Emeros,₹474,₹1499,https://rukminim1.flixcart.com/image/612/612/j8lxyfk0/top/z/g/p/s-emz01505-emeros-original-imaeyhcnzfpqu5zp.jpeg?q=70
Zamaisha,₹360,₹1299,https://rukminim1.flixcart.com/image/612/612/xif0q/top/q/w/v/xl-top-zamaisha-original-imagh9v7mz2bjqgh.jpeg?q=70
Tokyo Talkies,₹277,₹749,https://rukminim1.flixcart.com/image/612/612/xif0q/top/h/o/k/l-tttp007110-tokyo-talkies-original-imagha8hh5kvxjdy.jpeg?q=70
BelleBird,₹281,₹999,https://rukminim1.flixcart.com/image/612/612/l3bx5e80/top/i/i/3/xl-well1-bellebird-original-imageh797hzmewhf.jpeg?q=70
krishnafit,₹275,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/b/3/l-kf-28-women-square-neck-full-sleeve-top-krishnafit-original-imaggqn8fy2gdtrz.jpeg?q=70
Tokyo Talkies,₹388,₹1049,https://rukminim1.flixcart.com/image/612/612/kxrvi4w0/top/l/m/y/l-tttp005550-tokyo-talkies-original-imaga5ged6xbvrde.jpeg?q=70
Urbanic,₹457,₹990,https://rukminim1.flixcart.com/image/612/612/xif0q/top/i/w/w/-original-imaghxghzpdqczd7.jpeg?q=70
Tokyo Talkies,₹449,₹1299,https://rukminim1.flixcart.com/image/612/612/l0jwbrk0/top/h/s/y/s-tttp005978-tokyo-talkies-original-imagcb3vgahrnt5g.jpeg?q=70
Zkal,₹387,₹1499,https://rukminim1.flixcart.com/image/612/612/l2p23rk0/top/v/r/h/s-ys-wt01-ysec-original-imagdzb5g8cnutzt.jpeg?q=70
Q-Rious,₹299,₹799,https://rukminim1.flixcart.com/image/612/612/xif0q/top/o/u/q/m-vneck8-lavender-q-rious-original-imagjwugyzj4qdus.jpeg?q=70
SASSAFRAS,₹527,₹1199,https://rukminim1.flixcart.com/image/612/612/l0mr7gw0/top/x/u/g/l-sftops40633-sassafras-original-imagcddnyjmhbxaf.jpeg?q=70
Varanga,₹688,₹1399,https://rukminim1.flixcart.com/image/612/612/xif0q/tunic/r/w/z/s-var119128-varanga-original-imafedbmybjuzzwh-bb.jpeg?q=70
LEVI'S,₹639,₹1599,https://rukminim1.flixcart.com/image/612/612/kflftzk0/top/v/b/t/s-86306-0001-levi-s-original-imafwyzzscnfdbn7.jpeg?q=70
HARPA,₹408,₹1299,https://rukminim1.flixcart.com/image/612/612/knyxqq80/top/a/d/e/xl-gr5983a-sky-blue-harpa-original-imag2jewfnnyaazq.jpeg?q=70
Silkova,₹253,₹1799,https://rukminim1.flixcart.com/image/612/612/xif0q/top/i/a/e/xl-st01-silkova-original-imagf5fnfnzg5gpq-bb.jpeg?q=70
U&F,₹229,₹1499,https://rukminim1.flixcart.com/image/612/612/kvgzyq80/top/e/m/z/l-tt19055-u10-u-f-original-imag8d8628jjbyks.jpeg?q=70
LEVI'S,₹999,₹2499,https://rukminim1.flixcart.com/image/612/612/k1i6ikw0/top/f/j/h/s-58769-0007-levi-s-original-imafh2fezbzaekux.jpeg?q=70
Fab Star,₹269,₹1399,https://rukminim1.flixcart.com/image/612/612/k63xle80/top/w/6/e/l-fab-star-saint-max-original-imafdnjfchhnxvkj.jpeg?q=70
POPWINGS,₹467,₹1299,https://rukminim1.flixcart.com/image/612/612/l1whaq80/top/9/e/n/m-p-popt01101-popwings-original-imagddypzdqnywj9.jpeg?q=70
Roadster,₹509,₹1299,https://rukminim1.flixcart.com/image/612/612/xif0q/top/t/a/q/-original-imagheksktzj4rqa.jpeg?q=70
Tokyo Talkies,₹203,₹549,https://rukminim1.flixcart.com/image/612/612/l0sgyvk0/top/d/i/x/xl-tttp006439-tokyo-talkies-original-imagcgyheygvdyk4.jpeg?q=70
SASSAFRAS,₹524,₹1499,https://rukminim1.flixcart.com/image/612/612/kq8dua80/top/d/1/b/l-sftops40128-sassafras-original-imag4aggtrtztfrp.jpeg?q=70
Selvia,₹449,₹1997,https://rukminim1.flixcart.com/image/612/612/xif0q/top/a/y/2/s-112tkr2561-selvia-original-imagyffkcmzfhywp-bb.jpeg?q=70
Veirdo,₹299,₹1199,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/g/y/l-tsh-99-gl-camo-veirdo-original-imafg2devscvebmq-bb.jpeg?q=70
Tokyo Talkies,₹499,₹1599,https://rukminim1.flixcart.com/image/612/612/l2nmnww0/top/i/l/m/xl-tttp006453-tokyo-talkies-original-imagdy2yrkfwjp3a.jpeg?q=70
HARPA,₹387,₹1299,https://rukminim1.flixcart.com/image/612/612/l2f20sw0/top/q/h/7/xs-gr6321-green-harpa-original-imagdrgfwugts5pu.jpeg?q=70
HARPA,₹408,₹1299,https://rukminim1.flixcart.com/image/612/612/kkh6zrk0/top/6/k/j/s-gr6070a-pink-harpa-original-imafzt9secug3gvg.jpeg?q=70
Young trendz,₹269,₹899,https://rukminim1.flixcart.com/image/612/612/xif0q/top/8/s/q/l-wom-tank-top-rib-black-young-trendz-original-imaghgx7yhhnbyvb.jpeg?q=70
LEVI'S,₹639,₹1599,https://rukminim1.flixcart.com/image/612/612/knoxnrk0/top/r/j/8/m-22714-0011-levi-s-original-imag2bgzhbbw6g6u.jpeg?q=70
Tokyo Talkies,₹425,₹1149,https://rukminim1.flixcart.com/image/612/612/xif0q/top/s/4/y/l-tttp003773-tokyo-talkies-original-imafueu3zbs7nfzw-bb.jpeg?q=70
Fashion Dream,₹479,₹1999,https://rukminim1.flixcart.com/image/612/612/l0cr4i80/top/k/v/m/l-wt0006-pch-fashion-dream-original-imagc5hbrhfgkvtz.jpeg?q=70
Tokyo Talkies,₹203,₹549,https://rukminim1.flixcart.com/image/612/612/xif0q/top/i/o/b/xs-tttp007294-tokyo-talkies-original-imagjmpbuutbqzgk.jpeg?q=70
Tokyo Talkies,₹499,₹1599,https://rukminim1.flixcart.com/image/612/612/l1jmc280/top/l/v/c/l-tttp006742-tokyo-talkies-original-imagd36zjhzpbcde.jpeg?q=70
kipek,₹899,₹1499,https://rukminim1.flixcart.com/image/612/612/xif0q/top/y/z/c/l-kk104-p-kipek-original-imafwyzmagxgrdrh-bb.jpeg?q=70
VeBNoR,₹299,₹1849,https://rukminim1.flixcart.com/image/612/612/xif0q/top/k/z/6/xl-top517-vebnor-original-imaghhsrkjgvgssa.jpeg?q=70
Dressberry,₹418,₹1199,https://rukminim1.flixcart.com/image/612/612/kpvivm80/top/0/w/t/xs-13645682-dressberry-original-imag4yapdwxdbshr.jpeg?q=70
Dream Beauty Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l4zxn680/top/q/c/e/s-combo-tani-red-and-tani-black-dream-beauty-fashion-original-imagfrkhjedmfnxg.jpeg?q=70
Adokedo,₹299,₹1299,https://rukminim1.flixcart.com/image/612/612/ks7tuvk0/top/q/o/y/l-00175-tip-adokedo-original-imag5u7gnht9ag3g.jpeg?q=70
GLOBAL DESI,₹559,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/s/g/k/s-fw21gd113tprd-global-desi-original-imaghys4qu6m8zay.jpeg?q=70
Urbanic,₹445,₹990,https://rukminim1.flixcart.com/image/612/612/kuef2q80/top/g/v/f/xl-37508-urbanic-original-imag7jfhjtdwazp5.jpeg?q=70
krishnafit,₹275,₹1999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/x/b/3/l-kf-28-women-square-neck-full-sleeve-top-krishnafit-original-imaggqn8fy2gdtrz.jpeg?q=70
Tokyo Talkies,₹462,₹1249,https://rukminim1.flixcart.com/image/612/612/kzx1a4w0/top/f/r/h/m-tttp005942-tokyo-talkies-original-imagbtfpgycjzngc.jpeg?q=70
HARPA,₹408,₹1299,https://rukminim1.flixcart.com/image/612/612/kkh6zrk0/top/y/w/t/m-gr6078-white-harpa-original-imafzt9tczuskzyv.jpeg?q=70
VERO MODA,₹804,₹2299,https://rukminim1.flixcart.com/image/612/612/l432ikw0/top/i/f/3/-original-imagf27dzfhjqab2.jpeg?q=70
Emeros,₹474,₹1499,https://rukminim1.flixcart.com/image/612/612/j8lxyfk0/top/z/g/p/s-emz01505-emeros-original-imaeyhcnzfpqu5zp.jpeg?q=70
Rajovati,₹299,₹1499,https://rukminim1.flixcart.com/image/612/612/l2z26q80/top/f/h/y/xl-top117-rajovati-original-image7fxmkxtsbgv.jpeg?q=70
Prettify,₹349,₹1099,https://rukminim1.flixcart.com/image/612/612/l071d3k0/top/v/5/y/s-prw-297-prettify-original-imagcf8hhzgfdh97.jpeg?q=70
Aahwan,₹379,₹1999,https://rukminim1.flixcart.com/image/612/612/kmds4nk0/top/p/t/g/l-131-red-aahwan-original-imagfanrgwhku6yt.jpeg?q=70
Zkal,₹387,₹1499,https://rukminim1.flixcart.com/image/612/612/l2p23rk0/top/v/r/h/s-ys-wt01-ysec-original-imagdzb5g8cnutzt.jpeg?q=70
Urbanic,₹714,₹2090,https://rukminim1.flixcart.com/image/612/612/xif0q/top/l/g/o/-original-imaghxghhgg9ehvx.jpeg?q=70
POPWINGS,₹249,₹1299,https://rukminim1.flixcart.com/image/612/612/kklhbbk0/top/m/9/3/xl-p-popt00796-popwings-original-imafzwq3ujdqhayg.jpeg?q=70
Tokyo Talkies,₹439,₹1099,https://rukminim1.flixcart.com/image/612/612/kybvo280/top/2/9/7/s-tttp005547-tokyo-talkies-original-imagah4nthdbjtzh.jpeg?q=70
LEVI'S,₹639,₹1599,https://rukminim1.flixcart.com/image/612/612/kflftzk0/top/v/b/t/s-86306-0001-levi-s-original-imafwyzzscnfdbn7.jpeg?q=70
Prettify,₹349,₹1999,https://rukminim1.flixcart.com/image/612/612/l16rde80/top/q/e/w/s-prw-299-prettify-original-imagct5kbb3z36tg.jpeg?q=70
ONLY,₹607,₹1599,https://rukminim1.flixcart.com/image/612/612/l2hwwi80/top/e/f/b/s-103448301-only-original-imagdtvwtkzdwutj.jpeg?q=70
Roadster,₹494,₹1499,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/7/w/-original-imaghvpamzbrutzs.jpeg?q=70
LEVI'S,₹999,₹2499,https://rukminim1.flixcart.com/image/612/612/k1i6ikw0/top/f/j/h/s-58769-0007-levi-s-original-imafh2fezbzaekux.jpeg?q=70
eddlees,₹289,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/h/l/r/xl-doll-eddlees-original-imaggyfpnzg8gfdx.jpeg?q=70
Adokedo,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/t/3/o/xl-00517-adokedo-original-imaghfznnumksvhp.jpeg?q=70
Berrylush,₹447,₹1399,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/1/8/xl-tp1862rd-berrylush-original-imaggmuczubv8gyh.jpeg?q=70
LEVI'S,₹639,₹1599,https://rukminim1.flixcart.com/image/612/612/knoxnrk0/top/r/j/8/m-22714-0011-levi-s-original-imag2bgzhbbw6g6u.jpeg?q=70
Moshe,₹444,₹799,https://rukminim1.flixcart.com/image/612/612/kl6wx3k0/top/f/a/4/s-bow-top-new-white-moshe-original-imagydc5bedmjrr6.jpeg?q=70
Adokedo,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/kzogn0w0/top/d/b/4/xxl-00386-top-adokedo-original-imagbnfwggssfc4z.jpeg?q=70
Leriya Fashion,₹375,₹999,https://rukminim1.flixcart.com/image/612/612/xif0q/top/g/5/s/xl-w1523-1529-leriya-fashion-original-imaghmgnzevynvhp.jpeg?q=70
Tokyo Talkies,₹449,₹1299,https://rukminim1.flixcart.com/image/612/612/kzpw2vk0/top/p/p/m/l-tttp005845-tokyo-talkies-original-imagbntav2y35gdp.jpeg?q=70
AND,₹574,₹2299,https://rukminim1.flixcart.com/image/612/612/xif0q/top/6/w/j/xl-tn21ag033ttt2-and-original-imaghb2nrzpsbvaj.jpeg?q=70
SASSAFRAS,₹674,₹1499,https://rukminim1.flixcart.com/image/612/612/l2arp8w0/top/1/2/y/xs-sftops40798-sassafras-original-imagdzdcy3nytvdr.jpeg?q=70
Prettify,₹349,₹2329,https://rukminim1.flixcart.com/image/612/612/km3s1ow0/top/q/o/b/l-prw-1003-prettify-original-imagf2v9vgcuawz5.jpeg?q=70
Tokyo Talkies,₹499,₹1599,https://rukminim1.flixcart.com/image/612/612/l1jmc280/top/l/v/c/l-tttp006742-tokyo-talkies-original-imagd36zjhzpbcde.jpeg?q=70
Tokyo Talkies,₹499,₹1349,https://rukminim1.flixcart.com/image/612/612/kxz0pe80/top/h/t/n/xs-tttp005660-tokyo-talkies-original-imagab5jqs2zhdrf.jpeg?q=70
VeBNoR,₹299,₹1849,https://rukminim1.flixcart.com/image/612/612/xif0q/top/m/y/a/l-top514-vebnor-original-imaghhnybpgzbbhk.jpeg?q=70
Arbiter Collection,₹333,₹999,https://rukminim1.flixcart.com/image/612/612/krjjde80/top/b/m/u/m-polka-puffy-top-mrn-moshe-original-imag5byestumdm8j.jpeg?q=70
Dream Beauty Fashion,₹299,₹999,https://rukminim1.flixcart.com/image/612/612/l4zxn680/top/q/c/e/s-combo-tani-red-and-tani-black-dream-beauty-fashion-original-imagfrkhjedmfnxg.jpeg?q=70
HANUMNTRA,₹295,₹999,https://rukminim1.flixcart.com/image/612/612/kll7bm80/top/m/d/v/m-bj-top372-hanumntra-original-imagyzhnbpqgbujq.jpeg?q=70
Oomph!,₹299,₹1000,https://rukminim1.flixcart.com/image/612/612/l1i6w7k0/top/w/z/t/3xl-mt375-oomph-original-imagd2c7fxg2ggc4.jpeg?q=70
Tokyo Talkies,₹443,₹1199,https://rukminim1.flixcart.com/image/612/612/l2nmnww0/top/m/p/f/l-tttp006252-tokyo-talkies-original-imagdy3yr6xg5z2j.jpeg?q=70
Dream Beauty Fashion,₹349,₹599,https://rukminim1.flixcart.com/image/612/612/l0zm64w0/top/p/p/m/xs-baati-mix-combo-yellow-and-pista-dream-beauty-fashion-original-imagcnmg4zv2zafb.jpeg?q=70
